model,n.est,n.sigma,recovered.est,recovered.sigma,rec.ratio.est,rec.ratio.sigma,med.maxP.est,med.maxP.sigma,iqr.maxP.est,iqr.maxP.sigma,med.maxT.est,med.maxT.sigma,iqr.maxT.est,iqr.maxT.sigma,iqr.maxGrad.est,iqr.maxGrad.sigma,ratio.below.25kbar.est,ratio.below.25kbar.sigma,ratio.below.625C.est,ratio.below.625C.sigma,ratio.below.10Ckm.est,ratio.below.10Ckm.sigma,ratio.below.15Ckm.est,ratio.below.15Ckm.sigma,ratio.below.20Ckm.est,ratio.below.20Ckm.sigma,phi,zc,z1100,age,cv
cda46,21532.433333333334,20.685966146213698,1437.5333333333333,12.367179405053589,0.066761457621792,5.890903665075577e-4,11448.768601190477,10.035141253136208,3250.750827752976,20.46680160190187,665.2430755615235,0.4958439451237489,74.02421264648437,0.7840339372011319,0.0016597560614717895,2.919458034712996e-5,0.9993043143529641,5.965030823356931e-6,0.9946847915239286,4.6991780540009057e-4,0.7099678273262404,0.003806394113793368,0.9987543542403602,1.5156782799582538e-4,0.9990277381608844,7.731620686050751e-5,13,66,46,32.6,40
cda62,21389.133333333335,14.121964631646376,1331.8666666666666,13.182363697140131,0.06226838751363321,6.157265951249098e-4,12013.962388392858,92.14151996242616,3909.192029389881,96.82254957801896,659.2823883056641,1.0646382821322506,94.42670338948568,0.9918676178546338,9.478554271165855e-4,9.434077297551301e-6,0.9986608079427342,0.0012971107899856697,0.9098370345208978,0.003956226253336521,0.9264484148597315,0.002114102759060682,0.9992491029334559,7.437980924840536e-6,0.9992491029334559,7.437980924840536e-6,13,80,62,32.6,40
cda78,21444.8,18.162864729232933,1865,12.120088767172373,0.08696760903278215,5.821056013902451e-4,15494.401488095238,45.642528766572156,10271.036579241072,36.94285812544668,721.074629720052,0.8230235404272722,248.7568837483724,0.9357285549271334,0.001242000556407844,5.982743636268216e-6,0.8577289816113067,0.002859224838958104,0.7934632561543568,0.0034039668934049906,0.96814681159991,0.0012694236115490794,0.9994637849800525,3.5006051260169044e-6,0.9994637849800525,3.5006051260169044e-6,13,87,78,32.6,40
cda94,20849.833333333332,16.932082042644687,1927.7,12.985801264564257,0.09245650194085363,6.376243251114687e-4,13519.328311011905,34.90698502675128,13848.772526041668,37.81121455846594,651.4181325276693,1.4079168804407507,233.91449432373048,1.123441988737547,0.0019351345060845875,1.9908482062921353e-5,0.7127026189347033,0.003418980845827441,0.9464088449730093,0.0016982057983020462,0.9719759978244848,0.0014567428825580247,0.9994812244208133,3.4800703962872286e-6,0.9994812244208133,3.4800703962872286e-6,13,95,94,32.6,40
cdb46,19220.066666666666,5.258381377633582,1720,16.998985770962317,0.08948989345212496,8.933806077900872e-4,13725.729148065477,93.74155298293587,5080.776943824405,79.03011212338154,664.7747731526692,0.9408445581930308,88.284738667806,1.6180932459858197,0.002148527492141962,3.870835001534259e-5,0.9987633211552823,2.474956095567224e-4,0.964676001865994,0.0013096415363807851,0.8227011468378004,0.003351913525016452,0.9994185494452674,5.7788782650753776e-6,0.9994185494452674,5.7788782650753776e-6,21.5,74,46,32.6,66
cdb62,20022.066666666666,14.975689111617408,1381.7,15.770225109363532,0.06900884725253965,7.845730848363265e-4,12521.156733630953,43.666169410962844,4624.107672991072,41.19001595652987,620.6822916666666,0.5367192158544395,67.29756825764974,0.7988144056295253,0.002209296809321518,5.1980237771499e-5,0.9971450718303417,4.781395161005871e-4,0.9898740893359799,0.0010186558493253091,0.9250083601930664,0.0016518703043158236,0.999276162683044,8.266981394043895e-6,0.999276162683044,8.266981394043895e-6,21.5,79,62,32.6,66
cdb78,20338.833333333332,8.741827053304423,1861.8666666666666,14.887470624964987,0.09154239884065474,7.239882690751501e-4,15383.94724702381,53.30174766195404,6551.238969494048,68.81240490912944,610.5620340983073,0.6906098751726651,76.92654062906901,0.8569670082265175,0.002574863354839496,3.0161121131231776e-5,0.9596237019924809,0.0017965919733836664,0.9907041132440181,8.0453322297835e-4,0.9850406383945474,7.764141744258403e-4,0.9987506707774849,1.6671711527749722e-4,0.9989892562845515,1.6051048560429952e-4,21.5,94,78,32.6,66
cdb94,21385.3,13.539597100917456,2153,13.569743219180044,0.10067671680201447,6.448700084068414e-4,14229.405394345238,20.007958203577004,5283.211104910715,42.128844821472555,656.582460530599,1.0591208111102635,125.26203002929688,0.8088438376509396,0.0017668946135372412,1.1576591982313361e-5,0.9402126398857596,0.002092156370116295,0.9292178073620645,0.0014817345863905732,0.9624721243770801,0.0014292914323207463,0.9995355139887158,2.9261405424821165e-6,0.9995355139887158,2.9261405424821165e-6,21.5,101,94,32.6,66
cdc46,18907.733333333334,1.1724814044061254,1627.7333333333333,22.071878399718365,0.08608821533780768,0.0011660947215966413,13100.239099702381,45.46387368354117,6136.890876116072,42.68990162800009,674.046923828125,1.5318156313298614,137.9474853515625,1.247661601631058,0.003910974089373585,4.6935870252575464e-5,0.9691979495083209,0.0014043995420590781,0.8979885023360852,0.0026929551543678734,0.660077767613478,0.004778290808729413,0.9971864164094839,3.883010456663624e-4,0.9993855386875218,8.39826606342295e-6,26.1,69,46,32.6,80
cdc62,19268.466666666667,8.480132291312499,1204.1,9.060524457683222,0.06249073187405991,4.7362609232857366e-4,14063.093415178571,25.475451928639384,4112.666536458333,46.0107960017303,671.8120330810547,1.2341068971382165,90.06990152994791,1.2063792267546032,0.0018764167899001237,1.4571275812247048e-5,0.9969082238059432,3.0723748426863753e-4,0.9790827153774528,0.0012420569999888151,0.9017125788726328,0.002749903439468405,0.9991694587739599,6.244436646263291e-6,0.9991694587739599,6.244436646263291e-6,26.1,78,62,32.6,80
cdc78,19510.766666666666,5.654923599796928,1781.7,12.435072757437274,0.09131884810431698,6.423234712264121e-4,14040.495424107143,45.89353778278859,5967.766555059524,54.46685506293781,606.5395782470703,0.4525698273591395,62.865047200520834,0.5633433978311728,0.0024548935250782193,1.7221214273510613e-5,0.9661796483815158,0.0017813444266170982,0.99186586013156,9.507292928568153e-4,0.9651615124070407,0.0011939002338912945,0.999438711819724,3.922686830459137e-6,0.999438711819724,3.922686830459137e-6,26.1,97,78,32.6,80
cdc94,20363.9,11.579857660967855,2032.9333333333334,13.140968665637416,0.09983032608311983,6.541477439449294e-4,17590.968861607143,13.519898298513855,4857.18201264881,50.7690539637032,606.5810251871745,0.539345780536795,93.85600992838542,1.3825903687404295,0.002380599916063598,1.8869743532708352e-5,0.9433187068236022,0.0023868647295024674,0.9820709632689262,0.0014317808837440605,0.9777998756408962,9.202790149742722e-4,0.9994298290715375,2.755636364659309e-5,0.9995080800896219,3.1791242511217544e-6,26.1,108,94,32.6,80
cdd46,19232.433333333334,5.829078908330218,913.3,16.400483592533654,0.04748753785777923,8.553836570828264e-4,11312.072823660716,248.72749506008105,7268.072423735119,301.42848734641456,712.1926391601562,2.2365739146015886,337.7248982747396,10.670051599204662,0.006294066105285213,8.512987888263033e-5,0.9969975194175661,0.002007107590311419,0.820751002745686,0.005091772560026492,0.5212287938705941,0.007854021244320565,0.9632370945678004,0.002053219693063434,0.9989047128121067,2.056539069334829e-5,32.6,67,46,32.6,100
cdd62,18951.6,2.5944237284527403,1180.5666666666666,10.7372485184579,0.06229377136613153,5.66316184201492e-4,14615.750595238096,42.322890702180906,6739.835788690476,47.187843016310815,683.7710327148437,1.0949595519864672,103.4269037882487,7.799922014119738,0.004055002834507956,3.8214047610531955e-5,0.9981514401913991,3.7207227029205917e-4,0.9147116984603277,0.002913108781801448,0.5583363300589953,0.005564020392263168,0.999152881340835,7.713193105054395e-6,0.999152881340835,7.713193105054395e-6,32.6,77,62,32.6,100
cdd78,19209.133333333335,4.125056600099324,1644.8,13.785049372668079,0.08562599617616352,7.249301443593493e-4,14459.06480654762,40.80835710096916,5336.0891555059525,39.93591220821812,683.9364237467448,0.7835150624857921,120.24556986490886,1.3966752504328956,0.00281682459531683,1.5421264722455914e-5,0.9778947241481065,0.001276977295633077,0.9675266779424625,0.0012074604908747148,0.808412758090381,0.0033193318984234017,0.9992373148426985,6.920214621552553e-5,0.9993919819790669,5.106215431506825e-6,32.6,97,78,32.6,100
cdd94,19130.8,6.166651133872952,2363.6666666666665,24.444636014575,0.12355308188200169,0.0012908529278396663,21900.694419642856,71.98425620361596,5855.8509486607145,40.07301429013456,643.149077351888,0.935711257042182,118.42525075276693,1.0626436468888767,0.001514162231096656,2.910565338725381e-5,0.7643505138435536,0.003583920722757119,0.9974671613537823,0.0012774091466424904,0.9958371244101301,4.257283707665475e-4,0.9995768844818663,4.403476677803251e-6,0.9995768844818663,4.403476677803251e-6,32.6,113,94,32.6,100
cde46,22008.166666666668,15.900733735690734,1292.8333333333333,15.49656988371683,0.05874334893188571,7.030404266227246e-4,11581.522860863095,24.68850414873678,3505.811049107143,53.635866917336,634.9068359375,0.5630545413815139,77.47939503987631,1.1615336168458859,0.002423075433603578,2.1768175431750465e-5,0.9992263978073083,9.260324444453221e-6,0.9933090785298371,0.0018393338052104095,0.8667414573101111,0.0027893861049594743,0.9992263978073083,9.260324444453221e-6,0.9992263978073083,9.260324444453221e-6,22,72,46,55,40
cde62,21306.4,15.610783187404078,1750.2333333333333,15.139998026085904,0.08214578561365521,6.944714270613812e-4,15168.81052827381,88.10496927559116,7488.081826636904,37.66048135282577,625.5085825602214,0.888310238863317,131.95386555989583,1.6139918326343148,0.0013700757233105604,1.0006496203229901e-5,0.9994286062047049,4.951756090629648e-6,0.9330315980255531,0.001480210708622927,0.9891348025694412,7.908364709835739e-4,0.9989608253384104,1.589492275926345e-4,0.9990355794045562,1.3357510690225122e-4,22,87,62,55,40
cde78,21470.333333333332,10.593860724847733,1776.6666666666667,11.801032489409215,0.08274977767977285,5.380921359849126e-4,14889.569196428572,101.52222726911329,7502.352808779762,39.25285214702355,630.9522552490234,0.8800952444540782,111.82621663411459,1.6642187287671182,0.0012626063943262942,1.2462652759100918e-5,0.9150823917029117,0.00310870184679691,0.9187819407207618,0.002645436966465687,0.9950522671169424,4.480316492225917e-4,0.9991654588638774,9.174399726887626e-5,0.999426628333253,4.830114676457518e-6,22,90,78,55,40
cde94,21219.733333333334,17.106025019098478,1796.1,15.315869615172542,0.08464295200925144,7.234296625000906e-4,17016.570610119048,139.10123299911638,12536.097684151786,60.60176911772459,666.8035736083984,3.6834537568615486,393.4906921386719,1.2145151037122446,0.001645977251678324,1.2975120861143891e-5,0.7510653157833567,0.0029357609008568678,0.7594506463390487,0.0031580030977188278,0.9984007790563842,3.1450622729703117e-4,0.9994431988259755,4.768024297077169e-6,0.9994431988259755,4.768024297077169e-6,22,100,94,55,40
cdf46,19166.166666666668,4.835809908512157,1897.7,27.123154632921654,0.09901310052836941,0.001420998298948875,12649.927957589287,31.180356006133817,5712.794568452382,69.1618327734904,636.9231943766276,1.1522419374437958,121.1447967529297,3.760097312124565,0.0038172402154709275,5.9458855104701056e-5,0.9988815882872422,3.5482349313706806e-4,0.9798864324794074,9.649967001055067e-4,0.731989292915169,0.0034822470461494657,0.9969745637423684,3.163445249805521e-4,0.9986148788934273,2.078545162132157e-4,36.3,78,46,55,66
cdf62,19096.6,6.262091751439634,1358.5666666666666,15.849906631582572,0.07114181897268776,8.304931998618196e-4,11229.212779017858,12.844998774493382,1102.9558407738093,21.443030314069034,589.0691782633463,2.059505111992858,83.77808125813802,0.5782249032696622,0.0017019402357013466,1.8097624725699567e-5,0.9992638328954613,8.622225099481899e-6,0.9992638328954613,8.622225099481899e-6,0.9835154481539438,8.585126915616117e-4,0.9992638328954613,8.622225099481899e-6,0.9992638328954613,8.622225099481899e-6,36.3,82,62,55,66
cdf78,19958.333333333332,13.373502709187438,1345.5666666666666,16.28132700965749,0.0674188462144659,8.194349000990785e-4,18665.951302083333,52.960927338744945,13804.646065848216,440.8263704224942,593.8672220865885,0.6108175191106048,85.01446634928385,2.346396758134687,0.0033348214448755045,1.816050576044462e-5,0.771871739869718,0.0066508256210736924,0.9882046315037157,0.00112506881196508,0.9801386449972237,0.0010209142636435791,0.9992567138628281,8.963047727799401e-6,0.9992567138628281,8.963047727799401e-6,36.3,90,78,55,66
cdf94,19579.033333333333,7.94152479640743,1603.5333333333333,14.926794545457472,0.0819005903124972,7.674667040253335e-4,17439.00703125,139.61358259831923,9496.655115327381,99.52053841024602,562.6093221028646,1.2139355869070685,109.79276072184244,1.634605842416561,0.0020233880536392533,1.4860875420514138e-5,0.9339563552196407,0.0036167804667083074,0.9908544555838888,0.0010029091650649534,0.9978995161503401,3.577188121891977e-4,0.9993763245482845,5.848331293227164e-6,0.9993763245482845,5.848331293227164e-6,36.3,104,94,55,66
cdg46,20617.9,16.419815614908288,1741.3333333333333,87.80359482599683,0.08445765207595748,0.004264093446410064,12195.059505208334,14.000625978695851,3724.634068080357,936.6897964214618,704.8508249918619,5.127194433324967,219.4886906941732,24.975237728329073,0.0040231576352676435,3.5488151311962305e-4,0.9979909681817203,0.0018404165299867584,0.9912104122012623,8.120008184292497e-4,0.4652347139933268,0.02534125575173225,0.9978480982432346,3.1758878261191966e-4,0.9983912077422926,2.9652161062496227e-4,44.01,78,46,55,80
cdg62,19039.6,4.190300787491892,1046.4333333333334,28.116363297152628,0.05496080774731033,0.0014736194015970304,12199.731789434523,80.05454214000736,3796.9209542410717,107.50330906864056,584.6307383219402,1.7914616750748944,72.2999496459961,1.5741205484135452,0.0014798048415130027,2.9136356457114314e-5,0.9869349821919194,0.011854819388900734,0.996311259239372,0.0011898514776489213,0.9428513896557759,0.002877364215947021,0.999043694867165,2.6120409037848145e-5,0.999043694867165,2.6120409037848145e-5,44.01,75,62,55,80
cdg78,19734.3,9.993618653576066,1442.8333333333333,16.817649459223883,0.07311290550394374,8.45477090335405e-4,18425.636383928573,65.62614168781253,10871.350883556548,92.05828100786853,600.5253265380859,1.4020247849032508,119.6488744099935,1.147397278046864,0.0022996119746804765,2.6360101834728213e-5,0.7988107010069251,0.003924018741376561,0.9965371482011859,0.002698107440383727,0.971964493724656,0.0013874246992536963,0.9975736483107244,2.8817834390567997e-4,0.9978664640335585,2.75866687255425e-4,44.01,88,78,55,80
cdg94,19547.7,9.88607519486984,1507.7666666666667,11.180905315678196,0.07713275191883971,5.79330926930146e-4,16222.93277529762,49.867240951873804,5085.99097842262,62.196907655982336,587.8318705240886,0.7366191238287019,116.68494923909505,0.82541759609058,0.0021977627909633736,2.0689558614676835e-5,0.9729625743898099,0.0014429136652947738,0.9989808072413776,3.5235001890104455e-4,0.9899597644048892,6.421084955803745e-4,0.9983141918255867,2.5295171642911033e-4,0.9985956984988812,2.1372503818905828e-4,44.01,104,94,55,80
